INFO 2023-02-17 18:50:24,793 autoreload 13212 7348 Watching for file changes with StatReloader
INFO 2023-02-27 17:10:51,500 basehttp 16924 5024 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-02-27 17:10:57,469 basehttp 16924 5024 "GET /admin/home/accepted/?q=greet HTTP/1.1" 200 8909
INFO 2023-02-27 17:10:57,949 basehttp 16924 5024 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-02-27 17:11:00,364 basehttp 16924 5024 "GET /admin/home/accepted/?q=rat HTTP/1.1" 200 8891
INFO 2023-02-27 17:11:04,991 basehttp 16924 5024 "GET /admin/home/accepted/ HTTP/1.1" 200 12506
INFO 2023-02-27 17:45:49,321 autoreload 16268 20696 Watching for file changes with StatReloader
INFO 2023-02-27 17:45:52,350 basehttp 16268 17420 "POST /api/add-after-search HTTP/1.1" 200 17
INFO 2023-02-27 17:46:00,247 basehttp 16268 17420 "POST /api/add-after-search HTTP/1.1" 200 15
INFO 2023-02-27 17:46:06,247 basehttp 16268 20212 "GET /admin/home/accepted/ HTTP/1.1" 200 12506
INFO 2023-02-27 17:46:06,691 basehttp 16268 20212 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2023-02-27 17:46:07,020 log 16268 20212 Not Found: /favicon.ico
WARNING 2023-02-27 17:46:07,020 basehttp 16268 20212 "GET /favicon.ico HTTP/1.1" 404 3344
INFO 2023-02-27 17:46:09,710 basehttp 16268 20212 "GET /admin/home/rhymes/ HTTP/1.1" 200 8943
INFO 2023-02-27 17:46:10,196 basehttp 16268 20212 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
